AOFB	2C64	2XFN
ANDR	4OKB	2OZ7
ANDR	1T7M	2AMB
ANDR	1T7M	3B68
ANDR	1T7M	3V49
ANDR	1T7M	5CJ6
ANDR	1T7R	4OJB
ANDR	2Z4J	3RLL
ANDR	4OJ9	3B5R
ANDR	1T79	4OHA
ANDR	1T79	2HVC
ANDR	1T5Z	2IHQ
ANDR	5T8J	3V49
ANDR	5CJ6	5T8J
ANDR	2PIV	3ZQT
ANDR	2PIU	2AXA
ANDR	2PIU	2AX9
ANDR	3B65	5T8J
ANDR	2YLO	2NW4
ANDR	2YLO	3RLL
ANDR	2YLO	2OZ7
ANDR	2Q7L	4OJB
ANDR	2Q7L	5V8Q
ANDR	3G0W	2AXA
ANDR	2IHQ	3B68
ANDR	2IHQ	1XNN
ANDR	2AO6	3B67
ANDR	2YHD	4OHA
ANDR	2YHD	5T8E
ANDR	2YHD	3B65
ANDR	3B66	4QL8
ANDR	4OIL	2OZ7
ANDR	4OHA	5CJ6
ANDR	2AX7	2NW4
ANDR	4OK1	1GS4
ANDR	4K7A	4OJB
ANDR	4OFU	3RLJ
ANDR	3L3Z	3RLL
ANDR	3L3Z	2OZ7
ANDR	3B67	5T8J
ANDR	3B67	5T8E
ANDR	2AXA	1GS4
ANDR	4OKT	2PNU
ANDR	4OKX	5T8J
ANDR	2PIO	3ZQT
ANDR	2PIO	3V49
ANDR	2HVC	1XOW
ANDR	2HVC	3V4A
BACE1	4TRY	2OHT
BACE1	4GID	2VA6
BACE1	4GID	4I0D
BACE1	2VIY	2PH6
BACE1	3IN4	2NTR
BACE1	2VNN	1W51
BACE1	2VNN	3ZOV
BACE1	2VNN	4J1E
BACE1	2WJO	5HD0
BACE1	3IVH	3CKR
BACE1	3IVH	4J1F
BACE1	3U6A	4B1E
BACE1	3U6A	4DH6
BACE1	2P8H	5HTZ
BACE1	3IN3	3LPK
BACE1	4IVT	1TQF
BACE1	4IVT	3KMX
BACE1	5I3Y	4D89
BACE1	4B72	4RCE
BACE1	5KR8	3LNK
BACE1	4FM8	4J0P
BACE1	4FM8	6BFW
BACE1	4DPI	3LPJ
BACE1	4X7I	2F3E
BACE1	5HDX	3OOZ
BACE1	4ZSM	4R93
BACE1	3BUH	3L38
BACE1	4PZW	4J17
BACE1	3S7L	3L5B
BACE1	2XFK	2IQG
BACE1	2QU2	2ZJJ
BACE1	4RRS	4K8S
BACE1	4RRS	3BUH
BACE1	4J17	3LNK
BACE1	4I0G	2WF1
BACE1	2P4J	4DUS
BACE1	2P4J	3RTH
BACE1	4R91	6BFX
BACE1	2QMG	3UQU
BACE1	2FDP	4I0D
BACE1	4R8Y	3IN3
BACE1	2ZDZ	4R8Y
BACE1	4ZPF	2QMF
BACE1	4HZT	3IN4
BACE1	2OHS	4HA5
BACE1	4BFD	4KE1
BACE1	3L5D	2XFI
BACE1	4ZPG	4D85
BACE1	2IRZ	5HE7
BACE1	4B1E	2QU3
BACE1	4J1C	3L5E
BACE1	4JOO	4DJU
BACE1	2Q11	5HDX
BACE1	3R2F	3IVH
BACE1	2Q15	2IQG
BACE1	3UDQ	4BEK
BACE1	4LXK	6BFD
BACE1	4LXA	4K8S
BACE1	3BUF	4EWO
BACE1	5ENM	4KE0
BACE1	3I25	2QU2
BACE1	3I25	3CKP
BACE1	2ZJI	4R95
BACE1	3CIC	4EWO
BACE1	5HE5	4J1F
BACE1	3IGB	2ZE1
BACE1	3HVG	3QBH
BACE1	3MSL	5HDZ
BACE1	3IXJ	5ENK
BACE1	3IXK	3L5F
BACE1	3CID	4YBI
BACE1	3CID	2VNN
BACE1	5F00	5EZX
BACE1	4LXM	4ZSP
BACE1	3VV6	3L5B
BACE1	4R92	2ZJI
BACE1	5HDV	5I3V
BACE1	2ZJH	3CIC
BACE1	3KYR	2QZK
BACE1	2VJ9	3UQW
BACE1	3RTM	4DJY
BACE1	4RRO	3OHF
BACE1	4DJV	3MSK
BACE1	2XFJ	2ZJK
BACE1	3K5G	3QI1
BACE1	3LPK	4D83
BACE1	3LPK	4DJU
BACE1	3LPK	2HM1
BACE1	3LPK	3IND
BACE1	3KMX	3RSX
BACE1	2QMF	4R95
BACE1	3L59	5HTZ
BACE1	3ZOV	4I0J
BACE1	4BEK	3L5F
BACE1	3QI1	3UQW
BACE1	2WF4	4RCE
BACE1	4DPF	2WF0
BACE1	3K5D	3UDJ
BACE1	2WEZ	4KE0
BACE1	2VA7	4J1I
BRAF	3TV6	3Q96
BRAF	3TV6	4DBN
BRAF	3TV6	3TV4
BRAF	4YHT	4KSP
BRAF	4YHT	4G9C
BRAF	4XV3	1UWH
BRAF	4XV3	4H58
BRAF	4XV3	2FB8
BRAF	4EHG	4EHE
BRAF	4EHG	4XV9
BRAF	4EHG	5CT7
BRAF	4EHG	4YHT
BRAF	4CQE	5CT7
BRAF	3PPK	4R5Y
BRAF	3PPK	3II5
BRAF	3PPK	4FC0
BRAF	4E26	4XV9
BRAF	4FC0	4KSP
BRAF	4MBJ	3OG7
BRAF	4MBJ	4YHT
BRAF	4E4X	4G9C
BRAF	5HI2	3PRF
BRAF	5HI2	4MBJ
BRAF	5HI2	5CT7
BRAF	6B8U	3PRI
BRAF	6B8U	3Q4C
BRAF	6B8U	5VAM
BRAF	3C4C	4G9R
BRAF	3C4C	3PSB
BRAF	4RZV	4E4X
BRAF	4RZV	5HIE
BRAF	4KSQ	3PRF
BRAF	4KSQ	3D4Q
BRAF	4KSQ	4H58
BRAF	4XV1	3OG7
BRAF	4XV1	5C9C
BRAF	4XV1	3TV4
BRAF	3OG7	4JVG
BRAF	3OG7	3D4Q
BRAF	4G9C	3PRF
BRAF	4XV9	4DBN
BRAF	3II5	4G9R
BRAF	5C9C	3SKC
BRAF	5C9C	4EHG
BRAF	1UWJ	3Q96
BRAF	4PP7	5C9C
BRAF	4FK3	4G9C
BRAF	4R5Y	4E26
BRAF	4G9R	3PRI
BRAF	4G9R	3IDP
BRAF	4G9R	5ITA
BRAF	4DBN	4E4X
BRAF	4DBN	4FK3
BRAF	3D4Q	4EHG
BRAF	3D4Q	3PPK
BRAF	3D4Q	4FK3
BRAF	5CT7	3PRI
BRAF	5CT7	3TV4
BRAF	5CT7	4PP7
BRAF	3PSB	3D4Q
BRAF	4JVG	4EHG
BRAF	4JVG	4G9C
BRAF	4JVG	4DBN
BRAF	2FB8	3PRI
BRAF	2FB8	3PPK
BRAF	2FB8	4DBN
BRAF	2FB8	4XV3
BRAF	3PSD	4EHG
BRAF	3IDP	3PRI
BRAF	3IDP	4G9R
BRAF	3IDP	6B8U
BRAF	3Q96	2FB8
BRAF	5CSW	3IDP
BRAF	5CSW	3Q4C
BRAF	5CSW	4H58
BRAF	4KSP	3PRF
BRAF	4KSP	4EHE
BRAF	4KSP	4EHG
BRAF	5HIE	6B8U
BRAF	5ITA	3PRF
BRAF	5ITA	4G9R
BRAF	5ITA	4MNF
BRAF	5VAL	4KSP
BRAF	5VAL	4PP7
BRAF	3PRI	4CQE
BRAF	3PRI	3PSB
BRAF	3PRI	5ITA
BRAF	4XV2	4JVG
BRAF	1UWH	3SKC
BRAF	1UWH	4XV9
BRAF	5HID	4EHE
BRAF	5HID	5C9C
BRAF	5HID	4FC0
BRAF	5HID	5FD2
BRAF	5HID	4MNF
BRAF	5HID	3TV6
BRAF	3SKC	3Q4C
CAH2	3BL1	5JG3
CAH2	3SAP	1BNW
CAH2	3DCS	5JN3
CAH2	3EFT	5JN3
CAH2	3MHC	3P3J
CAH2	3MHC	5E2S
CAH2	5FNM	4E3F
CAH2	5EH7	3P3J
CAH2	3KNE	1BN3
CAH2	1A42	1KWR
CAH2	1A42	2POV
CAH2	5EH5	1XQ0
CAH2	5EH5	4RFC
CAH2	4Q07	4QJM
CAH2	3S72	5G03
CAH2	5FLS	4CQ0
CAH2	3M2Y	2Q1Q
CAH2	4Q6D	4YWP
CAH2	5AMG	3D9Z
CAH2	5AMG	3RZ8
CAH2	5AMG	1IF6
CAH2	4MO8	1IF6
CAH2	3DAZ	4QIY
CAH2	3DAZ	3HKU
CAH2	5TY1	5N0D
CAH2	4ZWY	5DRS
CAH2	5JG3	1I9P
CAH2	3CA2	1ZSB
CAH2	4R5A	2FOS
CAH2	4Q83	4FU5
CAH2	5EHV	4QSI
CAH2	5EHV	1BNQ
CAH2	2Q1B	4RFD
CAH2	5JGS	2POW
CAH2	5JGS	4QIY
CAH2	3M04	3F4X
CAH2	4QSA	4JSA
CAH2	3L14	1CIN
CAH2	3M40	1IF8
CAH2	3M40	1BNT
CAH2	4Q06	4E3F
CAH2	4Q8X	3P5L
CAH2	3S71	4Z1N
CAH2	4KNJ	3HKU
CAH2	3RZ7	1I90
CAH2	5SZ0	4FVO
CAH2	4BF1	4ZWY
CAH2	2H15	4KAP
CAH2	1G4O	3KWA
CAH2	4M2W	1OKN
CAH2	2WD2	1BNM
CAH2	3IBI	4E3F
CAH2	4FVN	5MJN
CAH2	3V2M	4HT0
CAH2	3BL0	4KAP
CAH2	4RIV	4R5A
CAH2	4RIV	3T85
CAH2	5EH8	2FOV
CAH2	5EH8	4PXX
CAH2	1Z9Y	3DD8
CAH2	3RYX	1CIM
CAH2	4Z0Q	3HKQ
CAH2	2POW	4Q8Y
CAH2	5DOH	3KIG
CAH2	5TY9	5MJN
CAH2	5TY9	1XQ0
CAH2	3HKT	3KIG
CAH2	5VGY	5EH7
CAH2	4JSZ	3RYX
CAH2	3DCC	3IBU
CAH2	3HFP	3EFT
CAH2	5U0F	4ZX1
CAH2	5U0F	1G53
CAH2	1TTM	2EU2
CAH2	3RZ1	5AMG
CAH2	3P58	2POU
CAH2	1IF6	5U0F
CAH2	5JEP	3D9Z
CAH2	5JEP	1BNN
CAH2	4ZWI	3OIL
CAH2	2X7T	1CIM
CAH2	5GMN	1ZH9
CAH2	3NJ9	3QYK
CAH2	5AMD	4M2R
CAH2	5AMD	1IF7
CAH2	1ZSB	4FVN
CAH2	5N0E	4KNI
CAH2	4CQ0	2EZ7
CAH2	5LLE	3P3J
CAH2	3K2F	4Q83
CAH2	3K2F	3HLJ
CAH2	5FLO	1I9P
CAH2	1G54	5FNK
CAH2	5DOG	5FNI
CAH2	4FVO	4ZWZ
CAH2	3T5Z	1I90
CAH2	3T5Z	1OKM
CASP3	2C2M	1RHJ
CASP3	2C2M	1RE1
CASP3	2C2M	2XYG
CASP3	2C2M	2CNO
CASP3	2C2M	1RHM
CASP3	2C2M	3GJR
CASP3	2CNK	1RHJ
CASP3	2CNK	2CNO
CASP3	2CNK	3KJF
CASP3	2CNK	2XYP
CASP3	2CNK	3GJR
CASP3	1RHQ	2XYG
CASP3	1RHQ	1RHM
CASP3	1RHQ	1RHU
CASP3	1RHQ	3KJF
CASP3	1RHQ	2XYP
CASP3	1RHQ	1RHR
CASP3	1RHM	2XYG
CASP3	1RHM	3GJR
CASP3	1RHJ	2XYG
CASP3	1RHJ	1RHU
CASP3	1RHJ	1GFW
CASP3	1RHJ	2XYP
CASP3	2CDR	1RHJ
CASP3	2CDR	2CNO
CASP3	2CDR	1RHM
CASP3	2CDR	1RHU
CASP3	2CDR	1GFW
CASP3	2XYP	1RHJ
CASP3	2XYP	1GFW
CASP3	2XYP	3KJF
CASP3	1GFW	1RE1
CASP3	1GFW	2XYG
CASP3	1GFW	2CNO
CASP3	1GFW	3KJF
CASP3	1GFW	1RHR
CASP3	1GFW	3GJR
CASP3	2C2K	1RE1
CASP3	2C2K	1RHM
CASP3	2C2K	1RHR
CASP3	2C2K	3GJR
CASP3	1RE1	1RHJ
CASP3	1RE1	1RHU
CASP3	1RE1	1GFW
CASP3	1RE1	1RHQ
CASP3	1RE1	3KJF
CASP3	1RHR	2XYG
CASP3	1RHR	1RHM
CASP3	1RHR	1RHQ
CASP3	1RHR	2XYP
CASP3	2XYG	1GFW
CASP3	3GJR	1RHM
CASP3	3GJR	1RHQ
CASP3	3GJR	2XYP
CASP3	3GJR	1RHR
CASP3	1RHU	1RE1
CASP3	1RHU	1GFW
CASP3	1RHU	1RHR
CASP3	2CNN	2XYG
CASP3	2CNN	2XYP
CASP3	2CNN	1RHR
CASP3	2CNO	1RHJ
CASP3	2CNO	1RHM
CASP3	2CNO	1RHQ
CASP3	2CNO	2XYP
CASP3	2CNO	1RHR
CASP3	2CNO	3GJR
CASP3	3KJF	1RHJ
CASP3	3KJF	1RHU
CASP3	3KJF	3GJR
CASP3	2CNL	2XYG
CASP3	2CNL	3KJF
CASP3	2CNL	2XYP
CASP3	2CNL	3GJR
CASP3	2C1E	1GFW
CASP3	2C1E	1RHQ
CASP3	2C1E	2XYP
CASP3	2C1E	1RHR
CASP3	2C2O	1RE1
CASP3	2C2O	2XYG
CASP3	2C2O	2CNO
CASP3	2C2O	1RHM
CASP3	2C2O	1GFW
CASP3	2C2O	1RHQ
CASP3	2C2O	2XYP
CASP3	2C2O	1RHR
CASP3	2C2O	3GJR
CDK2	1PYE	3EZR
CDK2	3R8V	1B38
CDK2	1PXJ	3EOC
CDK2	3R8M	2FVD
CDK2	3BHU	3QL8
CDK2	3BHU	2C5V
CDK2	2VTJ	2A0C
CDK2	1H0W	1GII
CDK2	2BTR	3R1Y
CDK2	2BTR	2BKZ
CDK2	5ANE	3IG7
CDK2	5A14	3RK5
CDK2	3BHT	1DI8
CDK2	1DI8	2UZN
CDK2	1DI8	3QXP
CDK2	3QZF	5ANE
CDK2	4EOR	5JQ8
CDK2	3LFQ	3RPV
CDK2	5ANK	5JQ8
CDK2	5ANK	2C68
CDK2	2BPM	1V1K
CDK2	3QQG	2R3L
CDK2	4FKI	4D1Z
CDK2	3RZB	3NS9
CDK2	1P5E	5JQ5
CDK2	1H1S	3R9O
CDK2	3DDQ	3NS9
CDK2	3QTU	2C68
CDK2	3QTU	3BHV
CDK2	2C5N	2VTJ
CDK2	3R8U	3IG7
CDK2	3QTZ	4CFW
CDK2	4BCP	2UZN
CDK2	3QTX	3DOG
CDK2	2WIP	4CFM
CDK2	4FKG	1OIY
CDK2	3RPR	2R3K
CDK2	1KE6	5K4J
CDK2	3RKB	1PXK
CDK2	4BCN	3R8V
CDK2	4EOO	3QTW
CDK2	4EOO	3S0O
CDK2	4EOO	4BCQ
CDK2	3R83	1KE5
CDK2	3RK5	5ANG
CDK2	4EOK	2R3I
CDK2	4EOJ	1W0X
CDK2	5ANG	1DI8
CDK2	3R7E	2EXM
CDK2	1DM2	1B38
CDK2	4D1X	3R73
CDK2	3EOC	2W1H
CDK2	4EK6	2R3N
CDK2	4EK6	3QTZ
CDK2	3R7V	2EXM
CDK2	3DOG	4D1Z
CDK2	1PXN	4EZ3
CDK2	4FKJ	1VYW
CDK2	3QQH	2BHH
CDK2	5IEX	4FKS
CDK2	2W1H	3LFQ
CDK2	3RAL	3QQF
CDK2	2C5V	5CYI
CDK2	2C5V	2WXV
CDK2	3QXP	2C68
CDK2	4EOL	2XMY
CDK2	4EOL	3RAH
CDK2	2UZN	3QQF
CDK2	1KE9	5JQ5
CDK2	3QU0	1H0V
CDK2	3R73	3QQH
CDK2	2WEV	4II5
CDK2	3EJ1	1G5S
CDK2	4EZ3	3QZH
CDK2	4NJ3	1PXO
CDK2	3RAK	2BTS
CDK2	1FVV	1H1R
CDK2	5LMK	2G9X
CDK2	3QXO	3R7I
CDK2	3R71	4ACM
CDK2	2C6O	3RPV
CDK2	2C68	3R9H
CDK2	2C68	3QQL
CDK2	3MY5	3QTW
CDK2	4CFW	3NS9
CDK2	2A0C	2R3I
CDK2	3R1Q	5AND
CDK2	3RM7	4NJ3
CDK2	4FKW	3RPY
CDK2	2IW8	4CFU
CDK2	2IW8	3IGG
CDK2	2I40	3QWK
CDK2	5ANI	3RKB
CDK2	2C6M	3QTU
CDK2	3R9O	3TI1
CDK2	3S0O	2R3K
CDK2	3EID	4FX3
CDK2	5FP6	3QL8
CDK2	5FP6	2J9M
CP2C9	5A5J	5X24
CP2C9	5A5J	5W0C
CP2C9	5A5J	1R9O
CP2C9	5W0C	5X24
CP2C9	5W0C	5A5J
CP2C9	5W0C	1R9O
CP2C9	5X24	5A5J
CP2C9	5X24	5W0C
CP2C9	5X24	1R9O
CP2C9	1R9O	5X24
CP2C9	1R9O	5A5J
CP2C9	1R9O	5W0C
CSF1R	3KRL	3KRJ
CSF1R	3KRL	4R7H
CSF1R	3KRL	2I1M
CSF1R	3KRL	4HW7
CSF1R	3KRL	4R7I
CSF1R	3KRL	2I0V
CSF1R	4R7I	3DPK
CSF1R	4R7I	3BEA
CSF1R	4R7I	3KRJ
CSF1R	4R7I	4R7H
CSF1R	4R7I	2I1M
CSF1R	4R7I	3LCD
CSF1R	4R7I	4HW7
CSF1R	4R7I	3KRL
CSF1R	4R7I	2I0V
CSF1R	2I0Y	3KRJ
CSF1R	2I0Y	4R7H
CSF1R	2I0Y	3LCO
CSF1R	2I0Y	3LCD
CSF1R	2I0Y	4HW7
CSF1R	2I0Y	4R7I
CSF1R	2I0Y	3KRL
CSF1R	2I0Y	2I0V
CSF1R	3BEA	3DPK
CSF1R	3BEA	3KRJ
CSF1R	3BEA	4R7H
CSF1R	3BEA	2I1M
CSF1R	3BEA	3LCO
CSF1R	3BEA	3LCD
CSF1R	3BEA	4HW7
CSF1R	3BEA	4R7I
CSF1R	3BEA	3KRL
CSF1R	3BEA	2I0V
CSF1R	3LCO	3DPK
CSF1R	3LCO	3BEA
CSF1R	3LCO	3KRJ
CSF1R	3LCO	4R7H
CSF1R	3LCO	2I1M
CSF1R	3LCO	3LCD
CSF1R	3LCO	4HW7
CSF1R	3LCO	4R7I
CSF1R	3LCO	3KRL
CSF1R	3LCO	2I0V
CSF1R	3LCD	3DPK
CSF1R	3LCD	3BEA
CSF1R	3LCD	3KRJ
CSF1R	3LCD	4R7H
CSF1R	3LCD	3LCO
CSF1R	3LCD	4R7I
CSF1R	3LCD	3KRL
CSF1R	4R7H	3DPK
CSF1R	4R7H	3BEA
CSF1R	4R7H	3KRJ
CSF1R	4R7H	2I1M
CSF1R	4R7H	3LCO
CSF1R	4R7H	3LCD
CSF1R	4R7H	4HW7
CSF1R	4R7H	4R7I
CSF1R	4R7H	3KRL
CSF1R	4R7H	2I0V
CSF1R	4HW7	3DPK
CSF1R	4HW7	3BEA
CSF1R	4HW7	4R7H
CSF1R	4HW7	2I1M
CSF1R	4HW7	3LCO
CSF1R	4HW7	4R7I
CSF1R	4HW7	3KRL
CSF1R	4HW7	2I0V
CSF1R	2I0V	3DPK
CSF1R	2I0V	3BEA
CSF1R	2I0V	3KRJ
CSF1R	2I0V	4R7H
CSF1R	2I0V	2I1M
CSF1R	2I0V	3LCO
CSF1R	2I0V	3LCD
CSF1R	2I0V	4R7I
CSF1R	3KRJ	3DPK
CSF1R	3KRJ	3BEA
CSF1R	3KRJ	4R7H
CSF1R	3KRJ	2I1M
CSF1R	3KRJ	3LCO
CSF1R	3KRJ	4HW7
CSF1R	3KRJ	4R7I
CSF1R	3KRJ	3KRL
CSF1R	3KRJ	2I0V
CSF1R	2I1M	3BEA
CSF1R	2I1M	3KRJ
CSF1R	2I1M	4R7H
CSF1R	2I1M	3LCO
CSF1R	2I1M	3LCD
CSF1R	2I1M	3KRL
CSF1R	2I1M	2I0V
CSF1R	3DPK	3BEA
CSF1R	3DPK	3KRJ
CSF1R	3DPK	4R7H
CSF1R	3DPK	2I1M
CSF1R	3DPK	3LCD
CSF1R	3DPK	4HW7
CSF1R	3DPK	3KRL
CSF1R	3DPK	2I0V
DEF	1LRU	1G27
DEF	1LRU	3K6L
DEF	1LRU	1ICJ
DEF	1LRU	1BSK
DEF	1LRU	2AI8
DEF	1BS4	1G27
DEF	1BS4	3K6L
DEF	1BS4	1BSK
DEF	1BS4	1G2A
DEF	1BS4	2AI8
DEF	2AI8	1G27
DEF	2AI8	3K6L
DEF	2AI8	1ICJ
DEF	2AI8	1BSK
DEF	2AI8	1G2A
DEF	1BSJ	1G27
DEF	1BSJ	3K6L
DEF	1BSJ	1ICJ
DEF	1BSJ	1G2A
DEF	1BSJ	2AI8
DEF	1BSK	1G27
DEF	1BSK	3K6L
DEF	1BSK	1ICJ
DEF	1BSK	1G2A
DEF	1BSK	2AI8
DEF	1BSZ	1G27
DEF	1BSZ	3K6L
DEF	1BSZ	1BSK
DEF	1BSZ	1G2A
DEF	1BSZ	2AI8
DEF	3K6L	1G27
DEF	3K6L	1ICJ
DEF	3K6L	1BSK
DEF	3K6L	1G2A
DEF	3K6L	2AI8
DEF	1ICJ	1G27
DEF	1ICJ	3K6L
DEF	1ICJ	1BSK
DEF	1ICJ	1G2A
DEF	1ICJ	2AI8
DEF	1G2A	1G27
DEF	1G2A	3K6L
DEF	1G2A	1ICJ
DEF	1G2A	1BSK
DEF	1G2A	2AI8
DEF	1G27	3K6L
DEF	1G27	1ICJ
DEF	1G27	1BSK
DEF	1G27	1G2A
DEF	1G27	2AI8
DPP4	3G0D	3OPM
DPP4	1TKR	4LKO
DPP4	1TKR	5I7U
DPP4	6B1O	4JH0
DPP4	6B1O	4A5S
DPP4	5KBY	4J3J
DPP4	2ONC	3NOX
DPP4	2ONC	5KBY
DPP4	4LKO	3G0C
DPP4	3D4L	2OLE
DPP4	3D4L	3CCC
DPP4	6B1E	5T4E
DPP4	3G0G	2AJL
DPP4	3G0G	1RWQ
DPP4	2I78	2G5T
DPP4	2I78	2IIT
DPP4	2I78	2RIP
DPP4	3HAB	3C45
DPP4	3HAB	3G0D
DPP4	3HAB	3WQH
DPP4	5T4F	2ONC
DPP4	3OPM	3CCC
DPP4	2P8S	3G0B
DPP4	2P8S	2ONC
DPP4	2P8S	3CCC
DPP4	2IIV	1X70
DPP4	3EIO	4DSZ
DPP4	3EIO	3VJM
DPP4	3EIO	3OPM
DPP4	3WQH	3VJM
DPP4	3WQH	5T4E
DPP4	5T4E	2RGU
DPP4	5T4E	3G0B
DPP4	3G0C	3KWF
DPP4	3G0C	4DSZ
DPP4	3G0C	2I78
DPP4	3G0C	2IIV
DPP4	3G0C	3H0C
DPP4	3QBJ	5T4H
DPP4	2RIP	5T4B
DPP4	3G0B	2QOE
DPP4	3C43	3VJM
DPP4	3C43	4J3J
DPP4	3SX4	4DSZ
DPP4	4DSZ	3VJM
DPP4	4DSZ	5ISM
DPP4	1X70	3WQH
DPP4	3SWW	5KBY
DPP4	2QTB	4DTC
DPP4	2QTB	3SX4
DPP4	2QTB	3HAC
DPP4	4J3J	2OLE
DPP4	4J3J	3O95
DPP4	4J3J	2G5P
DPP4	4J3J	1RWQ
DPP4	3KWF	2G5P
DPP4	4N8E	4G1F
DPP4	4N8E	3KWF
DPP4	3H0C	2IIV
DPP4	3VJK	2HHA
DPP4	3VJK	3BJM
DPP4	4PNZ	3G0C
DPP4	2QT9	5T4F
DPP4	3O9V	5KBY
DPP4	3O9V	2QJR
DPP4	2OLE	3O95
DPP4	2OLE	5T4H
DPP4	2QOE	6B1O
DPP4	2QOE	3Q0T
DPP4	3O95	1TKR
DPP4	3O95	2ONC
DPP4	3O95	5I7U
DPP4	2G5P	2IIT
DPP4	2G5P	3WQH
DPP4	2IIT	3NOX
DPP4	2IIT	2RIP
DPP4	3KWJ	1N1M
DPP4	3OC0	4G1F
DPP4	3OC0	5T4E
DPP4	3Q0T	5T4H
DPP4	3Q0T	3KWJ
DPP4	3Q0T	5T4E
DPP4	3W2T	2QJR
DPP4	4JH0	3H0C
DPP4	2FJP	1TKR
DPP4	4G1F	3G0C
DPP4	3NOX	2P8S
DPP4	4A5S	2JID
DPP4	4A5S	3D4L
DPP4	3VJL	2ONC
DPP4	2OQV	2BUB
DPP4	3HAC	5T4F
DPP4	1RWQ	5T4F
DPP4	5T4H	3G0C
DPP4	5T4H	2QOE
DPP4	5J3J	4LKO
DPP4	3CCB	2P8S
DPP4	3CCB	2AJL
DPP4	5ISM	3Q8W
DPP4	2OGZ	1X70
DYR	1MVT	2DHF
DYR	1MVT	1DRF
DYR	1MVT	1S3V
DYR	1MVT	4G95
DYR	1MVT	1U71
DYR	1MVT	3EIG
DYR	1MVT	3NXO
DYR	1MVT	1PD9
DYR	1DHF	2DHF
DYR	1DHF	1S3V
DYR	1DHF	4G95
DYR	1DHF	1MVT
DYR	1DHF	3EIG
DYR	1DHF	1PD9
DYR	1DHF	3S7A
DYR	1MVS	2DHF
DYR	1MVS	3NXO
DYR	1MVS	1PD9
DYR	4G95	2DHF
DYR	4G95	1MVT
DYR	4G95	1U71
DYR	4G95	3EIG
DYR	4G95	3NXO
DYR	4G95	1PD9
DYR	1S3U	2DHF
DYR	1S3U	4G95
DYR	1S3U	1MVT
DYR	1S3U	3EIG
DYR	1S3U	3NXO
DYR	1S3V	2DHF
DYR	1S3V	1DRF
DYR	1S3V	4G95
DYR	1S3V	1MVT
DYR	1S3V	3EIG
DYR	1S3V	3NXO
DYR	3OAF	1MVT
DYR	3OAF	1U71
DYR	3OAF	3EIG
DYR	3OAF	1PD9
DYR	3OAF	3S7A
DYR	3S7A	1DRF
DYR	3S7A	1S3V
DYR	3S7A	4G95
DYR	3S7A	3EIG
DYR	3S7A	3NXO
DYR	3S7A	1PD9
DYR	3EIG	2DHF
DYR	3EIG	1DRF
DYR	3EIG	1S3V
DYR	3EIG	1MVT
DYR	3EIG	3NXO
DYR	3EIG	3S7A
DYR	1PD9	1DRF
DYR	1PD9	4G95
DYR	1PD9	1MVT
DYR	1PD9	3EIG
DYR	1PD9	3NXO
DYR	1PD9	3S7A
DYR	2DHF	1DRF
DYR	2DHF	1S3V
DYR	2DHF	4G95
DYR	2DHF	1MVT
DYR	2DHF	1U71
DYR	2DHF	1PD9
DYR	2DHF	3S7A
DYR	1U71	2DHF
DYR	1U71	1DRF
DYR	1U71	4G95
DYR	1U71	1MVT
DYR	1U71	3EIG
DYR	1U71	3NXO
DYR	1U71	1PD9
DYR	1U71	3S7A
DYR	1DRF	2DHF
DYR	1DRF	1S3V
DYR	1DRF	4G95
DYR	1DRF	1U71
DYR	1DRF	3EIG
DYR	1DRF	3NXO
DYR	1DRF	1PD9
DYR	3NXO	2DHF
DYR	3NXO	1S3V
DYR	3NXO	4G95
DYR	3NXO	1MVT
DYR	3NXO	1U71
DYR	3NXO	3EIG
EGFR	5JEB	5UWD
EGFR	5JEB	4JQ8
EGFR	5EDR	3W33
EGFR	2ITX	5FED
EGFR	2ITX	3W2P
EGFR	2ITX	5CAO
EGFR	2ITX	5C8N
EGFR	2ITX	5UGC
EGFR	5HCX	5GMP
EGFR	5HCX	2RGP
EGFR	5UGA	5HG7
EGFR	4ZSE	5UGA
EGFR	2GS6	5C8N
EGFR	5UG9	5EM8
EGFR	4RJ6	5CAO
EGFR	5HIC	5CAU
EGFR	4I24	4G5J
EGFR	4JRV	5CAP
EGFR	5EM7	5C8N
EGFR	2JIU	5CAO
EGFR	2GS7	5HCX
EGFR	2ITP	5JEB
EGFR	4G5J	5HCZ
EGFR	5UGB	4RJ4
EGFR	4RJ5	5UGA
EGFR	4RJ5	5U8L
EGFR	4RJ5	4RJ8
EGFR	5XGM	5HCZ
EGFR	4RJ7	5EM6
EGFR	5CAV	2GS6
EGFR	5CNO	4JQ8
EGFR	3W2R	3W2O
EGFR	4I22	2ITQ
EGFR	2ITN	3W2Q
EGFR	2ITN	5HCZ
EGFR	2ITN	4ZAU
EGFR	4HJO	4ZAU
EGFR	5CAS	5CAO
EGFR	3W2O	5CAU
EGFR	4I23	5UGC
EGFR	5HIB	5UG9
EGFR	5HIB	5EM6
EGFR	5HG7	5CAQ
EGFR	5CAQ	4RIW
EGFR	5CAQ	5UGC
EGFR	5FED	5CAN
EGFR	5UWD	5FED
EGFR	5UWD	5C8K
EGFR	5UWD	4RJ5
EGFR	5UWD	5HG9
EGFR	5FEQ	3IKA
EGFR	5HCY	4R5S
